Date/Time,Word Count,en,ja
2018.01.31-17.58.46,191,191,0
2018.02.13-15.42.21,246,246,57
2018.02.20-10.42.47,246,246,118
2018.02.20-20.45.43,246,246,246
2018.02.21-14.03.08,250,250,246
2018.02.21-14.04.46,250,250,250
